e(E),e(H),e(S)
0.0,2.0,3.0
0.0,14.0,0.0
0.0,33.0,0.0
0.0,3.0,0.0
0.0,3.0,0.0
0.0,4.0,0.0
0.0,11.0,3.0
0.0,8.0,0.0
0.0,3.0,0.0
0.0,28.0,15.0
2.0,13.0,9.0
0.0,8.0,6.0
0.0,38.0,4.0
0.0,5.0,0.0
1.0,83.0,0.0
0.0,7.0,6.0
0.0,34.0,33.0
0.0,3.0,0.0
0.0,26.0,6.0
0.0,5.0,0.0
0.0,35.0,37.0
0.0,0.0,0.0
0.0,8.0,0.0
0.0,3.0,0.0
0.0,20.0,7.0
0.0,18.0,8.0
3.0,29.0,45.0
0.0,7.0,6.0
0.0,2.0,0.0
0.0,23.0,11.0
0.0,0.0,9.0
0.0,19.0,0.0
