values,participants,groups
0.0,p_325,h(E)
0.0,p_325,h(H)
0.0,p_325,h(S)
0.0,p_328,h(E)
0.6666666666666666,p_328,h(H)
4.166666666666667,p_328,h(S)
0.0,p_329,h(E)
8.0,p_329,h(H)
0.8333333333333334,p_329,h(S)
0.0,p_330,h(E)
0.0,p_330,h(H)
0.0,p_330,h(S)
0.0,p_335,h(E)
2.0,p_335,h(H)
0.6666666666666666,p_335,h(S)
0.0,p_336,h(E)
2.8333333333333335,p_336,h(H)
0.0,p_336,h(S)
0.0,p_337,h(E)
15.666666666666666,p_337,h(H)
3.1666666666666665,p_337,h(S)
0.0,p_338,h(E)
1.1666666666666667,p_338,h(H)
3.6666666666666665,p_338,h(S)
0.0,p_339,h(E)
0.0,p_339,h(H)
0.0,p_339,h(S)
0.5,p_341,h(E)
0.0,p_341,h(H)
12.166666666666666,p_341,h(S)
0.0,p_342,h(E)
25.333333333333332,p_342,h(H)
3.8333333333333335,p_342,h(S)
0.0,p_343,h(E)
6.0,p_343,h(H)
3.0,p_343,h(S)
0.0,p_347,h(E)
5.0,p_347,h(H)
3.0,p_347,h(S)
0.0,p_348,h(E)
0.0,p_348,h(H)
0.16666666666666666,p_348,h(S)
0.0,p_349,h(E)
32.0,p_349,h(H)
0.0,p_349,h(S)
0.0,p_350,h(E)
0.0,p_350,h(H)
0.0,p_350,h(S)
0.0,p_351,h(E)
4.0,p_351,h(H)
24.0,p_351,h(S)
0.0,p_358,h(E)
1.1666666666666667,p_358,h(H)
0.0,p_358,h(S)
0.0,p_359,h(E)
42.5,p_359,h(H)
1.6666666666666667,p_359,h(S)
0.0,p_363,h(E)
9.833333333333334,p_363,h(H)
0.0,p_363,h(S)
0.0,p_369,h(E)
6.166666666666667,p_369,h(H)
35.666666666666664,p_369,h(S)
0.16666666666666666,p_370,h(E)
0.0,p_370,h(H)
0.0,p_370,h(S)
0.0,p_371,h(E)
0.0,p_371,h(H)
0.16666666666666666,p_371,h(S)
0.0,p_372,h(E)
0.0,p_372,h(H)
0.0,p_372,h(S)
0.8333333333333334,p_376,h(E)
2.6666666666666665,p_376,h(H)
1.3333333333333333,p_376,h(S)
0.0,p_378,h(E)
4.666666666666667,p_378,h(H)
11.5,p_378,h(S)
0.0,p_382,h(E)
43.833333333333336,p_382,h(H)
33.333333333333336,p_382,h(S)
0.0,p_385,h(E)
2.6666666666666665,p_385,h(H)
1.8333333333333333,p_385,h(S)
0.0,p_387,h(E)
0.0,p_387,h(H)
0.0,p_387,h(S)
