h(E),h(H),h(S)
0.0,1.0,0.0
0.0,7.0,7.0
0.0,11.0,0.0
0.0,2.0,0.0
0.0,6.0,0.0
0.0,12.0,0.0
0.0,11.0,8.0
0.0,4.0,0.0
0.0,6.0,0.0
0.0,6.0,28.0
0.0,72.0,7.0
0.0,2.0,0.0
0.0,19.0,6.0
0.0,2.0,0.0
0.0,89.0,0.0
0.0,8.0,3.0
0.0,17.0,19.0
0.0,2.0,0.0
0.0,25.0,5.0
0.0,7.0,0.0
0.0,21.0,47.0
1.0,3.0,0.0
0.0,2.0,0.0
0.0,3.0,0.0
0.0,4.0,0.0
0.0,9.0,22.0
3.0,101.0,80.0
0.0,13.0,7.0
0.0,6.0,0.0
0.0,15.0,20.0
0.0,0.0,78.0
0.0,2.0,0.0
