s(E),s(H),s(S)
0.0,3.0,0.0
0.0,12.0,10.0
1.0,8.0,0.0
0.0,2.0,0.0
0.0,16.0,3.0
0.0,4.0,0.0
0.0,16.0,3.0
0.0,8.0,3.0
0.0,5.0,3.0
0.0,157.0,8.0
0.0,11.0,17.0
0.0,118.0,22.0
0.0,14.0,0.0
0.0,3.0,9.0
0.0,35.0,0.0
0.0,3.0,0.0
0.0,63.0,86.0
0.0,0.0,0.0
0.0,32.0,24.0
0.0,55.0,0.0
0.0,94.0,92.0
0.0,73.0,95.0
0.0,2.0,0.0
0.0,2.0,0.0
0.0,12.0,11.0
0.0,27.0,16.0
3.0,7.0,36.0
0.0,16.0,4.0
0.0,1.0,0.0
0.0,13.0,25.0
0.0,0.0,0.0
0.0,3.0,0.0
